gutenberg_id,title,author,publication_year,era,decade
70366,Antiquities of the Mesa Verde National Park : Spruce-tree House,Fewkes,1909,Modernist,1900s
59804,The Making of a Modern Army and its Operations in the Field,Radiguet,1918,Modernist,1910s
30412,"On the Execution of Music, and Principally of Ancient Music",Camille Saint-Saëns,1915,Modernist,1910s
60944,Ralph 124C 41+: A Romance of the Year 2660,Hugo Gernsback,1911,Modernist,1910s
67913,My Northern Exposure: The Kawa at the Pole,George S. Chappell,1922,Modernist,1920s
67656,South-West Africa,William Eveleigh,1915,Modernist,1910s
55359,The Mystery Crash,Van Powell,1932,Modernist,1930s
68909,The Auxiliary cook book,Hebrew Sheltering Guardian Society. Auxiliary Society,1909,Modernist,1900s
44234,Ypres 1914: An Official Account Published,Order of the German General Staff,1919,Modernist,1910s
42220,History of Linn County Iowa,Luther Albertus Brewer and Barthinius L. Wick,1911,Modernist,1910s
31328,The Early Negro Convention Movement,John Wesley Cromwell,1904,Modernist,1900s
61223,The Man Farthest Down: A Record of Observation and Study in Europe,Washington et al.,1912,Modernist,1910s
68136,"Address of President Roosevelt at Cairo, Illinois, October 3, 1907",Roosevelt,1907,Modernist,1900s
28509,The Brass Bound Box,Evelyn Raymond,1905,Modernist,1900s
73335,Aberdeenshire,Alexander Mackie,1911,Modernist,1910s
34903,Dress design : an account of costume for artists & dressmakers,Talbot Hughes,1920,Modernist,1920s
72723,"Navy boys to the rescue : or, Answering the wireless call for help",Davidson,1919,Modernist,1910s
55221,The Battle of the Marne,G. H. Perris,1920,Modernist,1920s
40381,Vistas in Sicily,Arthur Stanley Riggs,1912,Modernist,1910s
44894,Social Life in England Through the Centuries,H. R. Wilton Hall,1920,Modernist,1920s
64753,Adam Smith,Francis W. Hirst,1904,Modernist,1900s
66544,Tolstoy's interpretation of money and property,Milivoy S. Stanoyevich,1916,Modernist,1910s
73324,Sun and moon,Vincent H. Gowen,1927,Modernist,1920s
35211,War,Pierre Loti,1917,Modernist,1910s
37286,Tales From Jókai,Mór Jókai,1904,Modernist,1900s
1354,Chronicles of Avonlea,L. M. Montgomery,1912,Modernist,1910s
18905,The War and Unity,D. H. S. Cranage,1919,Modernist,1910s
22147,Peter the Hermit: A Tale of Enthusiasm,Daniel A. Goodsell,1906,Modernist,1900s
22922,The Posy Ring: A Book of Verse for Children,Wiggin and Smith,1903,Modernist,1900s
31055,Twenty-Five Years in the Black Belt,William James Edwards,1918,Modernist,1910s
34376,Our Domestic Birds: Elementary Lessons in Aviculture,John H. Robinson,1913,Modernist,1910s
60859,The Coming of Lugh: A Celtic Wonder-Tale Retold,Ella Young,1909,Modernist,1900s
51643,Book-plates of To-day,Wilbur Macey Stone,1902,Modernist,1900s
67717,Bee-keeping for profit,W. S. Morley,1914,Modernist,1910s
54407,Gleanings of a Mystic: A Series of Essays on Practical Mysticism,Max Heindel,1922,Modernist,1920s
14104,Our Changing Constitution,Charles W. Pierson,1922,Modernist,1920s
63157,Mythology in Marble,Louie M. Bell,1901,Modernist,1900s
74445,The Eton College hunt : A short history of beagling at Eton,Crossley,1922,Modernist,1920s
73778,The desert : Further studies in natural appearances,John C. Van Dyke,1901,Modernist,1900s
60313,Agriculture of the Hidatsa Indians: An Indian Interpretation,Waheenee and Wilson,1917,Modernist,1910s
46235,The Passing of the Turkish Empire in Europe,B. Granville Baker,1913,Modernist,1910s
66218,The Geography of New Jersey,Henry Snyder,1921,Modernist,1920s
26494,"Vera; Or, The Nihilists",Oscar Wilde,1902,Modernist,1900s
47815,Francisco the Filipino,Burtis McGie Little,1915,Modernist,1910s
22955,The Mistakes of Jesus,William Floyd,1932,Modernist,1930s
31335,History of the Constitutions of Iowa,Benjamin Franklin Shambaugh,1902,Modernist,1900s
64215,The Nurse in Greek Life,Sister Mary Rosaria,1917,Modernist,1910s
30127,Tales from Dickens,Hallie Erminie Rives and Charles Dickens,1905,Modernist,1900s
70267,The condition of England,Charles F. G. Masterman,1909,Modernist,1900s
69871,"Bradford's history of the Plymouth settlement, 1608-1650",William Bradford,1909,Modernist,1900s
45625,"The Story of the Munsters at Etreux, Festubert, Rue du Bois and Hulloch",Rickard,1918,Modernist,1910s
37591,Chance in Chains: A Story of Monte Carlo,Guy Thorne,1914,Modernist,1910s
71605,Horizons and landmarks : Poems,Sidney Royse Lysaght,1911,Modernist,1910s
74245,A Hausa botanical vocabulary,J. M. Dalziel,1916,Modernist,1910s
63262,The Hoofs of Pegasus,Letitia Stockett,1923,Modernist,1920s
57899,Decisive Battles of America,Ripley Hitchcock,1909,Modernist,1900s
66889,Poems,Isaac Rosenberg ,1922,Modernist,1920s
57619,"Striped Coat, the Skunk",Joseph Wharton Lippincott,1922,Modernist,1920s
42720,Speciation in the Brazilian Spiny Rats,João Moojen,1948,Postmodern,1940s
49991,The First Book of Eskimos,Benjamin Brewster,1952,Postmodern,1950s
38407,Selected Poems (1685-1700),John Tutchin,1964,Postmodern,1960s
28105,A Learned Dissertation on Dumpling (1726),Henry Carey,1970,Postmodern,1970s
33080,A Letter from Mr. Cibber to Mr. Pope,Colley Cibber,1973,Postmodern,1970s
54150,The Medieval Latin Hymn,Ruth Ellis Messenger,1953,Postmodern,1950s
15329,An apology for the study of northern antiquities,Elizabeth Elstob,1956,Postmodern,1950s
57802,"The Great Days of the Garden District, and the Old City of Lafayette",Samuel et al.,1961,Postmodern,1960s
70158,Beast of prey,Jay Williams,1957,Postmodern,1950s
68829,Mistake inside,James Blish,1948,Postmodern,1940s
18458,Star Born,Andre Norton,1957,Postmodern,1950s
14528,Discourse on Criticism and of Poetry,Samuel Cobb,1946,Postmodern,1940s
65874,This World is Ours!,Emil Petaja,1952,Postmodern,1950s
15461,The Lives of the Most Famous English Poets (1687),William Winstanley,1963,Postmodern,1960s
56683,The Shaggy Man of Oz,Jack Snow,1949,Postmodern,1940s
65806,Christmas at Monticello with Thomas Jefferson,Helen Topping Miller,1959,Postmodern,1950s
37210,The Breeding Birds of Kansas,Richard F. Johnston,1964,Postmodern,1960s
69718,Tall tales of Cape Cod,Marillis Bittinger,1948,Postmodern,1940s
34449,A New Extinct Emydid Turtle from the Lower Pliocene of Oklahoma,Galbreath,1948,Postmodern,1940s
34455,Give Me Liberty: The Struggle for Self-Government in Virginia,Wertenbaker,1958,Postmodern,1950s
40005,North American Recent Soft-Shelled Turtles (Family Trionychidae),Robert G. Webb,1962,Postmodern,1960s
67545,Music in Medicine,Sidney Licht,1946,Postmodern,1940s
50893,The Great Nebraska Sea,Allan Danzig,1963,Postmodern,1960s
38342,Citt and Bumpkin (1680),Sir Roger L'Estrange,1965,Postmodern,1960s
65925,Patrol,William L. Hamling,1952,Postmodern,1950s
67239,Reflections on the Music Life in the United States,Roger Sessions,1956,Postmodern,1950s
66469,The Book Collector,Charles Nodier,1951,Postmodern,1950s
39140,A Racial Study of the Fijians,Norman E. Gabel,1958,Postmodern,1950s
61230,The Geology of Button Bay State Park,Harry W. Dodge,1962,Postmodern,1960s
62266,The Road Past Kennesaw: The Atlanta Campaign of 1864,Richard M. McMurry,1972,Postmodern,1970s
71694,Even Stephen,Charles A. Stearns,1957,Postmodern,1950s
69698,The war against Japan: Pictorial record,Kenneth E. Hunter et al.,1952,Postmodern,1950s
34429,Check-list of the Birds of Kansas,Harrison Bruce Tordoff,1956,Postmodern,1950s
37595,Ecological Studies of the Timber Wolf in Northeastern Minnesota,L. David Mech et al.,1971,Postmodern,1970s
71659,Toffee haunts a ghost,Henry Farrell,1947,Postmodern,1940s
72250,The last days of the captain,Kate Wilhelm,1962,Postmodern,1960s
31325,An Annotated Checklist of Nebraskan Bats,Olin L. Webb and J. Knox Jones,1952,Postmodern,1950s
73678,A trick of the mind,William P. Salton,1957,Postmodern,1950s
65504,The Indians in Wisconsin's History,John M. Douglass,1954,Postmodern,1950s
69830,My experiments with volcanoes,Thomas Augustus Jaggar,1956,Postmodern,1950s
38738,"American Military Insignia, 1800-1851",J. Duncan Campbell,1963,Postmodern,1960s
74161,"Or Darwin, if you prefer",Mel Hunter,1954,Postmodern,1950s
66017,"Jean Craig, Graduate Nurse",Kay Lyttleton,1950,Postmodern,1950s
57231,"The Hermitage, Home of Old Hickory",Stanley F. Horn,1950,Postmodern,1950s
65942,Jim Long-Knife,Florance Walton Taylor,1959,Postmodern,1950s
61799,The Ecclesiastical Orders of Knighthood,James Herman Van der Veldt,1956,Postmodern,1950s
29574,Seven Minor Epics of the English Renaissance (1596-1624),Barksted et al.,1967,Postmodern,1960s
66226,Overweight and Underweight,Metropolitan Life Insurance Company,1953,Postmodern,1950s
48247,Prayers of the Early Church,J. Manning Potts,1953,Postmodern,1950s
71592,Survival factor,Charles V. De Vet,1957,Postmodern,1950s
70466,Reaching for the moon,Evan Hunter,1951,Postmodern,1950s
72489,Nightmare on the nose,Evelyn E. Smith,1953,Postmodern,1950s
70217,Bruggil's bride,Robert F. Young,1960,Postmodern,1960s
14084,A Vindication of the Press,Daniel Defoe,1951,Postmodern,1950s
72312,Far enough to touch,Stephen Bartholomew,1962,Postmodern,1960s
72304,World Edge,Jack Egan,1962,Postmodern,1960s
68559,Sequel,Ben Smith,1953,Postmodern,1950s
39141,Early American Scientific Instruments and Their Makers,Silvio A. Bedini,1964,Postmodern,1960s
72407,The god on the 36th floor,Herbert D. Kastle,1963,Postmodern,1960s
22081,Parodies of Ballad Criticism (1711-1787),William Wagstaffe and George Canning,1957,Postmodern,1950s
552,The People That Time Forgot,Edgar Rice Burroughs,1963,Postmodern,1960s
65130,The Power of Sexual Surrender,Marie Nyswander Robinson,1959,Postmodern,1950s
71868,Never meet again,Algis Budrys,1957,Postmodern,1950s
73591,Biddy and the silver man,Harlan Ellison,1956,Postmodern,1950s
16299,A Critical Essay on Characteristic-Writings,Henry Gally,1952,Postmodern,1950s
35394,The Bridling of Pegasus: Prose Papers on Poetry,Alfred Austin,1967,Postmodern,1960s
30099,Hypochondriasis: A Practical Treatise (1766),John Hill,1969,Postmodern,1960s
65794,Primer of Ohio Archaeology: The Mound Builders and the Indians,H. C. Shetrone,1951,Postmodern,1950s
64694,Mystery of the Caribbean Pearls,Andy Adams,1962,Postmodern,1960s
66660,"""Polio"": Infantile Paralysis",Prudential Insurance Company of America,1954,Postmodern,1950s
72628,Partakers of plenty : A study of the first Thanksgiving,Deetz and Anderson,1972,Postmodern,1970s
18807,He Walked Around the Horses,H. Beam Piper,1948,Postmodern,1940s
46026,Virginia's Attitude Toward Slavery and Secession,Beverley B. Munford,1969,Postmodern,1960s
66033,Direct Conversion of Energy,William R. Corliss,1968,Postmodern,1960s
16335,Essays on the Stage,Thomas D'Urfey,1948,Postmodern,1940s
71160,Homemade candy—sweet and dandy,CPC International. Best Foods Division,1973,Postmodern,1970s
66408,"Our Nuclear Future: Facts, Dangers and Opportunities",Teller and Latter,1958,Postmodern,1950s
31501,The Sensitive Man,Poul Anderson,1953,Postmodern,1950s
73354,A world to die for,Sam Carson,1954,Postmodern,1950s
30321,The Adductor Muscles of the Jaw In Some Primitive Reptiles,Richard C. Fox,1964,Postmodern,1960s
33888,"Aesop Dress'd; Or, A Collection of Fables Writ in Familiar Verse",Mandeville,1966,Postmodern,1960s
20796,The Colors of Space,Marion Zimmer Bradley,1963,Postmodern,1960s
41405,The Accumulation of Capital,Rosa Luxemburg,1951,Postmodern,1950s
73351,Mr. Loneliness,Henry Slesar,1956,Postmodern,1950s
22036,"Recollections of Forty Years in the House, Senate and Cabinet",John Sherman,1968,Postmodern,1960s
72431,Down to Earth,Harry Harrison,1963,Postmodern,1960s
34871,The Englishman from Paris,Arthur Murphy,1969,Postmodern,1960s
65893,Atoms at the Science Fair: Exhibiting Nuclear Projects,LeCompte and Wood,1968,Postmodern,1960s
67839,Stoles: Knitted; Crocheted; Hairpin Lace,American Thread Company,1960,Postmodern,1960s
70906,Sherwood Anderson : a bibliography,Eugene P. Sheehy and Kenneth A. Lohf,1960,Postmodern,1960s
65335,"Arms and Armor of the Pilgrims, 1620-1692",Harold L. Peterson,1957,Postmodern,1950s
49980,Historical Guide to Old Charlottesville,Mary Rawlings,1958,Postmodern,1950s
40948,The Atlantic Telegraph (1865),Sir William Howard Russell,1971,Postmodern,1970s
39372,"The Recent Mammals of Tamaulipas, México",Ticul Alvarez,1963,Postmodern,1960s
74139,The woman obsession,William Campbell Gault,1954,Postmodern,1950s
68563,Nappy has a new friend,Inez Hogan,1947,Postmodern,1940s
34532,A Synopsis of the American Bats of the Genus Pipistrellus,Hall and Dalquest,1950,Postmodern,1950s
59591,The Lion of Poland: The Story of Paderewski,Ruth Fox Hume and Paul Hume,1962,Postmodern,1960s
55055,No Man's Land: A History of El Camino Real,Louis Raphael Nardini,1961,Postmodern,1960s
69865,North,night ,1962,Postmodern,1960s
882,Sketches,"Boz, Illustrative of Every-Day Life and Every-Day People ",1833,Romantic,1830s
53023,"The History of the Assassins, Derived from Oriental Sources",Hammer-Purgstall,1835,Romantic,1830s
67331,Illustrations of the Huttonian Theory of the Earth,John Playfair,1802,Romantic,1800s
34050,Konrad Wallenrod: An Historical Poem,Adam Mickiewicz,1828,Romantic,1820s
4239,An Essay on the Principle of Population,T. R. Malthus,1798,Romantic,1790s
59533,"Secret History; or, the Horrors of St. Domingo",Leonora Sansay,1808,Romantic,1800s
41196,Self-control: A Novel,Mary Brunton,1811,Romantic,1810s
32058,American Slave Trade,active 1787-1834 Jesse Torrey,1822,Romantic,1820s
6081,Biographia Literaria,Samuel Taylor Coleridge,1817,Romantic,1810s
4245,A History of the Early Part of the Reign of James the Second,Charles James Fox,1808,Romantic,1800s
63358,"Memoir of Roger Williams, the Founder of the State of Rhode-Island",Knowles,1834,Romantic,1830s
50653,Travels in the interior of Brazil,John Mawe,1822,Romantic,1820s
48915,Account of the Skeleton of the Mammoth,Rembrandt Peale,1802,Romantic,1800s
67271,"Chit-chat, or Short Tales in Short Words",Maria Elizabeth Budden,1831,Romantic,1830s
59875,Graphic illustrations of abortion and the diseases of menstruation,Granville,1834,Romantic,1830s
71396,"Lady Maclairn, the victim of villany : A novel, volume 3 (of 4)",Mrs. Hunter,1806,Romantic,1800s
44377,Natural History,Francis L. Hawks,1833,Romantic,1830s
5959,Peveril of the Peak,Walter Scott,1823,Romantic,1820s
19615,The Dairyman's Daughter,Legh Richmond,1814,Romantic,1810s
71644,The chase : a poem,William Somerville,1802,Romantic,1800s
69624,"Feudal tyrants; or, The Counts of Carlsheim and Sargans, volume 3 (of 4)",Naubert,1807,Romantic,1800s
55063,Civilization of the Indian Natives,Halliday Jackson,1830,Romantic,1830s
68612,An account of the principalities of Wallachia and Moldavia,William Wilkinson,1820,Romantic,1820s
27410,Travels in France during the years 1814-15,Alison and Tytler,1816,Romantic,1810s
35638,Leonora,Maria Edgeworth,1806,Romantic,1800s
28323,"Travels in North America, From Modern Writers",William Bingley,1821,Romantic,1820s
11703,The Swiss Family Robinson; or Adventures in a Desert Island,Johann David Wyss,1812,Romantic,1810s
70437,The eagle's masque,active approximately 1808 Tom Tit,1808,Romantic,1800s
29230,"The Indian Princess; Or, La Belle Sauvage",James Nelson Barker,1808,Romantic,1800s
27663,Original sonnets on various subjects; and odes paraphrased from Horace,Seward,1799,Romantic,1790s
1946,On War,Carl von Clausewitz,1832,Romantic,1830s
