gutenberg_id,title,author,publication_year,era,decade
53161,A View of Sir Isaac Newton's Philosophy,Henry Pemberton,1728,Age of Reason,1720s
62355,A Voyage Round the World,William Betagh,1728,Age of Reason,1720s
31807,The Plague at Marseilles Consider'd,Richard Bradley,1721,Age of Reason,1720s
67612,"Love in Excess; or, the Fatal Enquiry",Eliza Fowler Haywood,1722,Age of Reason,1720s
35774,A New Voyage Round the World,a Course Never Sailed Before ,1725,Age of Reason,1720s
30653,The Revenge: A Tragedy,Edward Young,1721,Age of Reason,1720s
32405,Augusta Triumphans,Daniel Defoe,1728,Age of Reason,1720s
57576,A Method of Tanning without Bark,William Maple,1729,Age of Reason,1720s
40639,The Gentle Shepherd: A Pastoral Comedy,Allan Ramsay,1725,Age of Reason,1720s
25063,The Beggar's Opera; to Which is Prefixed the Musick to Each Song,John Gay,1728,Age of Reason,1720s
15784,The Chronology of Ancient Kingdoms Amended,Isaac Newton,1728,Age of Reason,1720s
31548,A Succinct Account of the Plague at Marseilles,"Chicoyneau, Soulier, and Verny",1721,Age of Reason,1720s
829,Gulliver's Travels into Several Remote Nations of the World,Jonathan Swift,1726,Age of Reason,1720s
2445,Letters on England,Voltaire,1734,Age of Reason,1730s
468,Manon Lescaut,abbé Prévost,1731,Age of Reason,1730s
49564,A Treatise of Buggs,John Southall,1730,Age of Reason,1730s
2428,An Essay on Man; Moral Essays and Satires,Alexander Pope,1734,Age of Reason,1730s
37923,The Old Debauchees. A Comedy,Henry Fielding,1732,Age of Reason,1730s
60186,Polite Conversation in Three Dialogues,Jonathan Swift,1731,Age of Reason,1730s
4705,A Treatise of Human Nature,David Hume,1739,Age of Reason,1730s
40127,"Joe Miller's Jests, or The Wits Vade-Mecum",John Mottley and Joe Miller,1739,Age of Reason,1730s
54911,An Account of the Sore Throat Attended With Ulcers,John Fothergill,1748,Age of Reason,1740s
4085,The Adventures of Roderick Random,T. Smollett,1748,Age of Reason,1740s
71866,War : A poem in blank verse,John Spateman,1745,Age of Reason,1740s
37276,"A Journal of the Expedition to Carthagena, with Notes",Smollett and Wentworth,1744,Age of Reason,1740s
29412,"The Phantom World; or, The philosophy of spirits, apparitions, &c, &c.",Calmet,1746,Age of Reason,1740s
33156,Young's Night Thoughts,Edward Young,1742,Age of Reason,1740s
9611,"Joseph Andrews, Vol. 1",Henry Fielding,1742,Age of Reason,1740s
44064,"An Apology for the Life of Mr. Colley Cibber, Volume 1 (of 2)",Colley Cibber,1740,Age of Reason,1740s
12958,"Pamela, Volume II",Samuel Richardson,1740,Age of Reason,1740s
32171,A Discourse on the Plague,Richard Mead,1744,Age of Reason,1740s
27884,Niels Klim's journey under the ground,Ludvig Holberg,1741,Age of Reason,1740s
65066,"The Life of Rev. David Brainerd, Chiefly Extracted from His Diary",David Brainerd,1749,Age of Reason,1740s
45639,"Buffon's Natural History, Volume 03 (of 10)",Buffon,1749,Age of Reason,1740s
70326,The art of preserving health: A poem,John Armstrong,1744,Age of Reason,1740s
13350,The Vanity of Human Wishes (1749) and Two Rambler papers (1750),Samuel Johnson,1749,Age of Reason,1740s
65414,Travels into Turkey,Ogier Ghislain de Busbecq,1744,Age of Reason,1740s
7074,Beauty and the Beast,Jeanne-Marie Leprince de Beaumont,1740,Age of Reason,1740s
25305,Memoirs of Fanny Hill,John Cleland,1748,Age of Reason,1740s
71304,A mechanical and critical enquiry into the nature of hermaphrodites,Parsons,1741,Age of Reason,1740s
9662,An Enquiry Concerning Human Understanding,David Hume,1748,Age of Reason,1740s
35708,A Character of King Charles the Second,Marquis of George Savile Halifax,1750,Age of Reason,1750s
6096,Amelia — Volume 2,Henry Fielding,1751,Age of Reason,1750s
652,"Rasselas, Prince of A",ssinia ,1759,Age of Reason,1750s
51334,The Story of Elizabeth Canning Considered,John Hill,1753,Age of Reason,1750s
68412,"Philosophical transactions, Vol. L. Part II. For the year 1758.",Various et al.,1759,Age of Reason,1750s
69983,An original theory or new hypothesis of the universe,Thomas Wright,1750,Age of Reason,1750s
13884,"The History of Sir Charles Grandison, Volume 4 (of 7)",Samuel Richardson,1753,Age of Reason,1750s
75052,"A new account of Guinea, and the slave-trade",William Snelgrave,1754,Age of Reason,1750s
67011,A poem on the earthquake at Lisbon,John Biddolf,1755,Age of Reason,1750s
66230,An Address to the People of New-England,Samuel Hopkins,1757,Age of Reason,1750s
51459,The Analysis of Beauty,William Hogarth,1753,Age of Reason,1750s
6760,The Adventures of Ferdinand Count Fathom — Volume 02,T. Smollett,1753,Age of Reason,1750s
63322,"The Philosophy of Earthquakes, Natural and Religious",William Stukeley,1750,Age of Reason,1750s
19942,Candide,Voltaire,1759,Age of Reason,1750s
16267,The Gamester (1753),Edward Moore,1753,Age of Reason,1750s
15606,The Life of the Truly Eminent and Learned Hugo Grotius,M. de Burigny,1754,Age of Reason,1750s
39270,"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,1759,Age of Reason,1750s
17368,Heaven and its Wonders and Hell,Emanuel Swedenborg,1758,Age of Reason,1750s
19211,"The History of England in Three Volumes, Vol. I., Part A.",David Hume,1754,Age of Reason,1750s
26050,A Description of Millenium Hall,Sarah Scott,1762,Age of Reason,1760s
804,A Sentimental Journey Through France and Italy,Laurence Sterne,1768,Age of Reason,1760s
59729,An Account of the Destruction of the Jesuits in France,Jean Le Rond d' Alembert,1766,Age of Reason,1760s
48528,The great probability of a North West Passage,Drage and Swaine,1768,Age of Reason,1760s
43627,"Strange Stories from a Chinese Studio, Vol. 1 (of 2)",Songling Pu,1766,Age of Reason,1760s
74741,"Horse-hoeing husbandry : or, an essay on the principles of vegetation and tillage. Designed to introduce a new method of culture; whereby the produce of land will be increased, and the usual expence lessened. Together with accurate descriptions and cuts of the instruments employed in it.",Jethro Tull,1762,Age of Reason,1760s
43437,Memoirs of Miss Sidney Biddulph,Frances Chamberlaine Sheridan,1761,Age of Reason,1760s
72554,A short introduction to English grammar : with critical notes,Robert Lowth,1762,Age of Reason,1760s
696,The Castle of Otranto,Horace Walpole,1764,Age of Reason,1760s
5427,Emile,Jean-Jacques Rousseau,1762,Age of Reason,1760s
8646,"An Essay on the History of Civil Society, Eighth Edition",Adam Ferguson,1767,Age of Reason,1760s
29222,The Prince of Parthia: A Tragedy,Thomas Godfrey,1765,Age of Reason,1760s
45940,"Reliques of Ancient English Poetry, Volume 2 (of 3)",Percy and Wheatley,1765,Age of Reason,1760s
2311,Travels through France and Italy,T. Smollett,1766,Age of Reason,1760s
60058,Giphantia,Charles-François Tiphaigne de La Roche,1760,Age of Reason,1760s
30802,"Commentaries on the Laws of England, Book the First",Sir William Blackstone,1765,Age of Reason,1760s
2667,The Vicar of Wakefield,Oliver Goldsmith,1766,Age of Reason,1760s
14013,Almoran and Hamet: An Oriental Tale,John Hawkesworth,1761,Age of Reason,1760s
39044,"Advice to the people in general, with regard to their health",S. A. D. Tissot,1765,Age of Reason,1760s
35623,"A Philosophical Dictionary, Volume 03",Voltaire,1764,Age of Reason,1760s
67363,The Theory of Moral Sentiments,Adam Smith,1777,Age of Reason,1770s
5083,The Man of Feeling,Henry Mackenzie,1771,Age of Reason,1770s
38194,An Inquiry Into the Nature and Causes of the Wealth of Nations,Smith and Garnier,1776,Age of Reason,1770s
73429,A voyage round the world : Perfomed,"order of His most Christian Majesty, in…",1772,Age of Reason,1770s
68077,Observations on the Operation and Use of Mercury in the Venereal Disease,Duncan,1772,Age of Reason,1770s
37311,"The Journal, with Other Writings of John Woolman",John Woolman,1774,Age of Reason,1770s
1929,The School for Scandal,Richard Brinsley Sheridan,1777,Age of Reason,1770s
59698,Observations on antimony,John Millar,1774,Age of Reason,1770s
49840,The Present Method of Inoculating for the Small-Pox,Thomas Dimsdale,1779,Age of Reason,1770s
30271,The Grecian Daughter,Arthur Murphy,1772,Age of Reason,1770s
69351,Lectures on the constitution and laws of England,Francis Stoughton Sullivan,1776,Age of Reason,1770s
71849,"Travels into North America, Volume 1 (of 3)",Pehr Kalm,1770,Age of Reason,1770s
3820,Nathan the Wise; a dramatic poem in five acts,Gotthold Ephraim Lessing,1779,Age of Reason,1770s
73833,"The works of the Rev. John Wesley, Vol. 14 (of 32)",John Wesley,1771,Age of Reason,1770s
6707,"St. Patrick's Day; Or, The Scheming Lieutenant: A Farce in One Act",Sheridan,1775,Age of Reason,1770s
69116,A discourse on the theory of gunnery,Sir John Pringle,1778,Age of Reason,1770s
147,Common Sense,Thomas Paine,1776,Age of Reason,1770s
73012,"The works of the Reverend George Whitefield, Vol. 3 (of 6)",George Whitefield,1771,Age of Reason,1770s
36257,The Fatal Falsehood: A Tragedy. In Five Acts,Hannah More,1779,Age of Reason,1770s
35433,"Observations on Mount Vesuvius, Mount Etna, and Other Volcanos",Hamilton,1774,Age of Reason,1770s
68362,Memorials of Human Superstition,Jean Louis de Lolme,1784,Age of Reason,1780s
6781,The Ghost-Seer; or the Apparitionist; and Sport of Destiny,Friedrich Schiller,1787,Age of Reason,1780s
69256,Considerations on the Negroe cause commonly so called,Samuel Estwick,1788,Age of Reason,1780s
5,The United States Constitution,United States,1789,Age of Reason,1780s
34601,"Gammer Gurton's Garland; Or, The Nursery Parnassus",Joseph Ritson,1784,Age of Reason,1780s
3913,The Confessions of Jean Jacques Rousseau — Complete,Jean-Jacques Rousseau,1782,Age of Reason,1780s
56803,Physical Amusements and Diverting Experiments,Giuseppe Pinetti,1784,Age of Reason,1780s
36570,"The Heiress; a comedy, in five acts",John Burgoyne,1786,Age of Reason,1780s
36575,"The Count of Narbonne: A Tragedy, in Five Acts",Robert Jephson and Horace Walpole,1781,Age of Reason,1780s
2127,Paul and Virginia,Bernardin de Saint-Pierre,1788,Age of Reason,1780s
3698,"The Task, and Other Poems",William Cowper,1785,Age of Reason,1780s
41646,"Emmeline, the Orphan of the Castle",Charlotte Smith,1788,Age of Reason,1780s
4666,Letters from an American Farmer,J. Hector St. John de Crèvecoeur,1782,Age of Reason,1780s
10859,Paul and Virginia from the French of J.B.H. de Saint Pierre,Saint-Pierre,1788,Age of Reason,1780s
73958,Thoughts on the mechanism of societies,marquis de Charles Casaux,1786,Age of Reason,1780s
52862,"Biographical Anecdotes of William Hogarth, With a Catalogue of His Works",Nichols,1785,Age of Reason,1780s
36651,"The Castle of Andalusia: A Comic Opera, in Three Acts",John O'Keeffe,1782,Age of Reason,1780s
2060,The History of Caliph Vathek,William Beckford,1786,Age of Reason,1780s
5203,The Village and The Newspaper,George Crabbe,1783,Age of Reason,1780s
74532,Outlines of mineralogy,Torbern Bergman,1783,Age of Reason,1780s
39060,"Wild Oats; or, The Strolling Gentlemen",John O'Keeffe,1791,Age of Reason,1790s
3742,The Writings of Thomas Paine — Volume 2 (1779-1792): The Rights of Man,Paine,1791,Age of Reason,1790s
32239,Dissertation on Slavery,St. George Tucker,1796,Age of Reason,1790s
44416,A Collection of Essays and Fugitiv Writings,Noah Webster,1790,Age of Reason,1790s
38759,Next Door Neighbours: A Comedy; In Three Acts,"Inchbald, Destouches, and Mercier",1791,Age of Reason,1790s
69595,"The life of John Metcalf, commonly called Blind Jack of Knaresborough",Metcalf,1795,Age of Reason,1790s
4554,Lovers' Vows,August von Kotzebue and Mrs. Inchbald,1798,Romantic,1790s
49567,"An account of the plague which raged at Moscow, in 1771",Charles de Mertens,1799,Romantic,1790s
9180,"Life of Johnson, Volume 3",James Boswell,1791,Age of Reason,1790s
8905,"Lyrical Ballads, with Other Poems, 1800, Volume 1",William Wordsworth,1798,Romantic,1790s
10671,"The Botanic Garden. Part 2, Containing the Loves of the Plants. A Poem.",Darwin,1791,Age of Reason,1790s
40236,Memoirs of Benjamin Franklin; Written,Himself. [Vol. 2 of 2] ,1791,Age of Reason,1790s
6031,Memoirs of My Life and Writings,Edward Gibbon,1796,Age of Reason,1790s
3420,A Vindication of the Rights of Woman,Mary Wollstonecraft,1792,Age of Reason,1790s
27663,Original sonnets on various subjects; and odes paraphrased from Horace,Seward,1799,Romantic,1790s
64701,"The Romance of the Forest, interspersed with some pieces of poetry.",Radcliffe,1791,Age of Reason,1790s
55558,The Boarding School; Lessons of a Preceptress to Her Pupils,Foster,1798,Romantic,1790s
67453,A Treatise on the Plague and Yellow Fever,James Tytler,1799,Romantic,1790s
2,The United States Bill of Rights,United States,1791,Age of Reason,1790s
6785,Wallenstein's Camp: A Play,Friedrich Schiller,1799,Romantic,1790s
69055,John de Lancaster: a novel; vol. I.,Richard Cumberland,1809,Romantic,1800s
66559,Conversations on the Plurality of Worlds,M. de Fontenelle,1803,Romantic,1800s
8774,"Poems in Two Volumes, Volume 1",William Wordsworth,1807,Romantic,1800s
56784,The Theory and Practice of Brewing,Michael Combrune,1804,Romantic,1800s
58602,"A Treatise on Fractures, Luxations, and Other Affections of the Bones",Desault,1805,Romantic,1800s
28880,Recollections of a Tour Made in Scotland A.D. 1803,Dorothy Wordsworth,1803,Romantic,1800s
16896,"Corinne; Or, Italy. Volume 1 (of 2)",Madame de Staël,1807,Romantic,1800s
74933,An epitome of electricity & galvanism,Jacob Green and Erskine Hazard,1809,Romantic,1800s
4245,A History of the Early Part of the Reign of James the Second,Charles James Fox,1808,Romantic,1800s
26836,Cases of Organic Diseases of the Heart,John Collins Warren,1809,Romantic,1800s
69553,"Feudal tyrants; or, The Counts of Carlsheim and Sargans, volume 1 (of 4)",Naubert,1807,Romantic,1800s
71165,"Lady Maclairn, the victim of villany : A novel, volume 2 (of 4)",Mrs. Hunter,1806,Romantic,1800s
58808,The Dances of Death,Hans Holbein and David Deuchar,1803,Romantic,1800s
35650,A Treatise on the Police of the Metropolis,Patrick Colquhoun,1800,Romantic,1800s
54683,The Wild Irish Girl: A National Tale,Lady Morgan,1806,Romantic,1800s
31879,Coelebs In Search of a Wife,Hannah More,1808,Romantic,1800s
43453,A Pickle for the Knowing Ones,Timothy Dexter,1802,Romantic,1800s
35041,"Johann Sebastian Bach: His Life, Art, and Work",Johann Nikolaus Forkel,1802,Romantic,1800s
156,"Symphony No. 5 in C minor, Opus 67",Ludwig van Beethoven,1808,Romantic,1800s
71644,The chase : a poem,William Somerville,1802,Romantic,1800s
5314,Household Tales,Brothers Grimm ,1812,Romantic,1810s
37116,History of the Buccaneers of America,James Burney,1816,Romantic,1810s
41659,The Swiss Family Robinson: A Translation from the Original German,Wyss,1812,Romantic,1810s
41196,Self-control: A Novel,Mary Brunton,1811,Romantic,1810s
31253,A Morning's Walk from London to Kew,Sir R. Phillips,1817,Romantic,1810s
54235,The Office of Bailiff of a Liberty,Joseph Ritson,1811,Romantic,1810s
29725,The Fairchild Family,Mary Martha Sherwood,1818,Romantic,1810s
1473,The Absentee,Maria Edgeworth,1812,Romantic,1810s
158,Emma,Jane Austen,1816,Romantic,1810s
73863,"On the improved beet root, as winter food for cattle",Pinder Simpson,1815,Romantic,1810s
41796,"The Brownie of Bodsbeck, and Other Tales (Vol. 2 of 2)",James Hogg,1818,Romantic,1810s
3769,"Rejected Addresses; Or, The New Theatrum Poetarum",James Smith and Horace Smith,1812,Romantic,1810s
69336,The shipwreck,William Falconer,1818,Romantic,1810s
1460,The Black Dwarf,Walter Scott,1816,Romantic,1810s
48744,The Missionary: An Indian Tale; vol. III,Lady Morgan,1811,Romantic,1810s
2591,Grimms' Fairy Tales,Jacob Grimm and Wilhelm Grimm,1812,Romantic,1810s
72465,"Mirror for Magistrates, Volume 2, Part 2",Joseph Haslewood,1815,Romantic,1810s
50572,Goethe's Theory of Colours,Johann Wolfgang von Goethe,1810,Romantic,1810s
32219,"The Marvellous History of the Shadowless Man, and The Cold Heart",Chamisso et al.,1814,Romantic,1810s
68068,Female affection,Basil Montagu,1815,Romantic,1810s
54161,The republic of Cicero,Marcus Tullius Cicero,1829,Romantic,1820s
2496,Our Village,Mary Russell Mitford,1824,Romantic,1820s
66990,Narrative of a Private Soldier in His Majesty's 92d Regiment of Foot,Billany,1822,Romantic,1820s
7085,Fanshawe,Nathaniel Hawthorne,1828,Romantic,1820s
51239,The Modern Athens,Robert Mudie,1825,Romantic,1820s
10119,Adonais,Percy Bysshe Shelley,1821,Romantic,1820s
61410,An Attempt to Analyse the Automaton Chess Player of Mr. De Kempelen,Willis,1821,Romantic,1820s
39776,"The Three Perils of Man; or, War, Women, and Witchcraft, Vol. 1 (of 3)",Hogg,1822,Romantic,1820s
9840,Vivian Grey,Earl of Beaconsfield Benjamin Disraeli,1826,Romantic,1820s
67447,An Authentic History of the Cato-Street Conspiracy,George Theodore Wilkinson,1820,Romantic,1820s
13515,"Bracebridge Hall, or The Humorists",Washington Irving,1822,Romantic,1820s
7620,Pelham — Volume 06,Baron Edward Bulwer Lytton Lytton,1828,Romantic,1820s
72660,"Penelope : or, Love's labour lost. A novel. Volume 3 (of 3)",Scargill,1828,Romantic,1820s
34050,Konrad Wallenrod: An Historical Poem,Adam Mickiewicz,1828,Romantic,1820s
21201,Journal of a Voyage to Brazil,Lady Maria Callcott,1824,Romantic,1820s
70595,A visit to the Bazaar,Lover of children,1820,Romantic,1820s
74948,"A new system of chemical philosophy, Volume 2, Part 1",John Dalton,1827,Romantic,1820s
72005,"Punctuation personified : or, pointing made easy",Mr. Stops,1824,Romantic,1820s
2040,Confessions of an English Opium-Eater,Thomas De Quincey,1821,Romantic,1820s
67669,"A Marriage in High Life, Volume I",Lady Scott,1828,Romantic,1820s
53884,A Biblical and Theological Dictionary,Richard Watson,1832,Romantic,1830s
34837,"Domestic French Cookery, 4th ed.",Sulpice Barué,1836,Romantic,1830s
55976,"The Trial of an Ox, for Killing a Man;","Rusher, John Gol",1835,Romantic,1830s
32863,"Cottage Economy, to Which is Added The Poor Man's Friend",William Cobbett,1833,Romantic,1830s
56869,The Art of Being Happy,Joseph Droz,1832,Romantic,1830s
71535,Notes taken during travels in Africa,John Davidson,1839,Victorian,1830s
33089,"Kalevala, The Land of the Heroes, Volume Two",Elias Lönnrot and W. F. Kir,1835,Romantic,1830s
37817,The Cries of London,John Thomas Smith,1839,Victorian,1830s
59000,Memoirs of an American Lady,Anne MacVicar Grant,1836,Romantic,1830s
1969,Catherine: A Story,William Makepeace Thackeray,1839,Victorian,1830s
43540,Letters from Palestine,J. D. Paxton,1839,Victorian,1830s
67790,The Mirror of the Graces,active 19th century Lady of distinction,1831,Romantic,1830s
2610,Notre-Dame de Paris,Victor Hugo,1831,Romantic,1830s
1946,On War,Carl von Clausewitz,1832,Romantic,1830s
53023,"The History of the Assassins, Derived from Oriental Sources",Hammer-Purgstall,1835,Romantic,1830s
74122,"The military memoirs of an infantry officer, 1809-1816",James Archibald Hope,1833,Romantic,1830s
28242,An Appeal in Favor of that Class of Americans Called Africans,Lydia Maria Child,1836,Romantic,1830s
71302,"Poems, translated and original",E. F. Ellet,1835,Romantic,1830s
71404,The book of Saint Nicholas,James Kirke Paulding,1836,Romantic,1830s
28053,Celebration in Baltimore of the Triumph of Liberty in France,William Wirt,1830,Romantic,1830s
50534,The Three Impostors,"Lucas, Arpe, Aymon, La Monnoye, Rousset de Missy, and Vroese",1846,Victorian,1840s
1223,Ursula,Honoré de Balzac,1841,Victorian,1840s
54965,Miss Beecher's Domestic Receipt Book,Catharine Esther Beecher,1846,Victorian,1840s
67892,Suggestions for the Prevention of Juvenile Depravity,Benjamin Rotch,1846,Victorian,1840s
67515,The Glamour of the Arctic,Arthur Conan Doyle,1842,Victorian,1840s
31490,The Religion of Politics,Ezra S. Gannett,1842,Victorian,1840s
1019,Poems,"Currer, Ellis, and Acton Bell ",1846,Victorian,1840s
65460,An Almond for a Parrot: Being a reply to Martin Mar-Prelate.,Thomas Nash et al.,1846,Victorian,1840s
61587,The Old Church Clock,Richard Parkinson,1843,Victorian,1840s
72166,"Memoirs of the Lady Hester Stanhope, as related",herself in conversations…,1846,Victorian,1840s
50908,A Relic of the Revolution,Charles Herbert,1847,Victorian,1840s
40654,A System of Midwifery,Edward Rig,1841,Victorian,1840s
49850,"The Tower of London: A Historical Romance, Illustrated",Ainsworth,1840,Victorian,1840s
29722,The Baron's Yule Feast: A Christmas Rhyme,Thomas Cooper,1846,Victorian,1840s
38597,"Martha; or, The Fair at Richmond","Flotow, Carle, Friedrich, and Baum",1847,Victorian,1840s
66301,Horæ Nauseæ,Sir Lawrence Peel,1841,Victorian,1840s
61993,"Sketches of Imposture, Deception, and Credulity",R. A. Davenport,1845,Victorian,1840s
60459,Mother Goose's Melody,"Merrill, Rufus",1843,Victorian,1840s
2055,Two Years Before the Mast,Richard Henry Dana,1840,Victorian,1840s
3348,The Wandering Jew — Volume 10,Eugène Sue,1844,Victorian,1840s
19754,Debit and Credit,Gustav Freytag,1855,Victorian,1850s
20636,"The Military Journals of Two Private Soldiers, 1758-1775",Abraham Tomlinson,1855,Victorian,1850s
41392,History of the Early Settlement of the Juniata Valley,U. J. Jones,1856,Victorian,1850s
58890,The Mysteries and Miseries of San Francisco,A Californian,1853,Victorian,1850s
10701,"The History of Rome, Book I",Theodor Mommsen,1854,Victorian,1850s
58307,The Military Adventures of Charles O'Neil,Charles O'Neil,1851,Victorian,1850s
3701,Letters from High Latitudes,Dufferin and Ava,1856,Victorian,1850s
70476,India : the pearl of Pearl River,Emma Dorothy Eliza Nevitte Southworth,1856,Victorian,1850s
649,"Ancient Poems, Ballads, and Songs of the Peasantry of England",Bell and Dixon,1857,Victorian,1850s
26647,Nuts for Future Historians to Crack,Horace Wemyss Smith and John Cadwalader,1856,Victorian,1850s
35408,The Religion of Geology and Its Connected Sciences,Edward Hitchcock,1854,Victorian,1850s
66918,Report of the Twentieth National Anti-Slavery Bazaar,A. W. Weston,1854,Victorian,1850s
4061,The Fifteen Decisive Battles of the World: from Marathon to Waterloo,Creasy,1851,Victorian,1850s
1480,Tom Brown's School Days,Thomas Hughes,1857,Victorian,1850s
56688,Handbook of Railroad Construction; For the use of American engineers.,Vose,1857,Victorian,1850s
51123,Paddington: Past and Present,William Robins,1853,Victorian,1850s
69080,Walker's manly exercises,Donald Walker,1855,Victorian,1850s
70281,"St. Domingo, its revolution and its hero, Toussaint Louverture.",Elliott,1855,Victorian,1850s
55614,The Bayeux Tapestry Elucidated,J. Collingwood Bruce,1856,Victorian,1850s
68531,Elfin land: and other poems,Benjamin West Ball,1851,Victorian,1850s
67247,The Real Question as to Altar Lights,Edward James Phipps,1865,Victorian,1860s
66791,"The City of the Saints, and Across the Rocky Mountains to California",Burton,1862,Victorian,1860s
22088,Apologia pro vita sua : being a history of his religious opinions,Newman,1864,Victorian,1860s
41811,Life of Thomas à Becket,Henry Hart Milman,1860,Victorian,1860s
57685,"Griffith Gaunt; or, Jealousy",Charles Reade,1866,Victorian,1860s
47862,Chapter of Autobiography,W. E. Gladstone,1868,Victorian,1860s
44783,The Seventh Regiment: A Record,George L. Wood,1865,Victorian,1860s
40309,The Art of Amusing,Frank Bellew,1866,Victorian,1860s
68958,Four years aboard the whaleship,William B. Whitecar,1860,Victorian,1860s
68845,The story of the Thirty Eighth regiment of Massachusetts volunteers,Powers,1866,Victorian,1860s
60084,Life in Southern Prisons,Charles Smedley,1865,Victorian,1860s
51896,"Popular Pastimes for Field and Fireside, or Amusements for young and old",Smith,1867,Victorian,1860s
73570,The mutual influence of Christianity and the Stoic school,James Henry Bryant,1866,Victorian,1860s
12901,The Moon-Voyage,Jules Verne,1865,Victorian,1860s
32268,"The Burning of Chambersburg, Pennsylvania",B. S. Schneck,1864,Victorian,1860s
52189,Sketches of Persia,John Malcolm,1861,Victorian,1860s
26978,Salem Witchcraft and Cotton Mather: A Reply,Charles Wentworth Upham,1869,Victorian,1860s
69402,"Twice round the clock; or, The hours of the day and night in London",Sala,1862,Victorian,1860s
45894,Soldiering in North Carolina,Thomas Kirwan,1864,Victorian,1860s
37596,American Pomology. Apples,J. A. Warder,1867,Victorian,1860s
62693,Climate and Time in Their Geological Relations,James Croll,1875,Victorian,1870s
61372,The Cruise of the Catalpa: A Poem,John Breslin,1876,Victorian,1870s
32382,Old Friends and New,Sarah Orne Jewett,1878,Victorian,1870s
52424,Cave Hunting,William Boyd Dawkins,1874,Victorian,1870s
51764,Fiue Hundred Pointes of Good Husbandrie,Thomas Tusser,1878,Victorian,1870s
26801,Village Improvements and Farm Villages,George E. Waring,1877,Victorian,1870s
24053,The Little Lame Prince,Margaret Waters and Dinah Maria Mulock Craik,1875,Victorian,1870s
43325,Her Benny: A Story of Street Life,Silas K. Hocking,1879,Victorian,1870s
7895,A Terrible Temptation: A Story of To-Day,Charles Reade,1871,Victorian,1870s
69858,Motherly talks with young housekeepers,Mrs. H. W. Beecher,1873,Victorian,1870s
38600,"The World's Sixteen Crucified Saviors; Or, Christianity Before Christ",Graves,1875,Victorian,1870s
49682,Carols of Cockayne,Henry S. Leigh,1874,Victorian,1870s
28745,Chenodia,Jacob Bigelow,1871,Victorian,1870s
3458,"Science and Health, with Key to the Scriptures",Mary Baker Eddy,1875,Victorian,1870s
20818,On the Genesis of Species,St. George Jackson Mivart,1871,Victorian,1870s
46438,Archery Rules,Charles F. A. Hinrichs,1870,Victorian,1870s
